timestamp,Total Rooms,Out of Service,Available Rooms,Occupied Rooms,Occupied Percent,Room Revenue,Average Daily Rate ADR,Market ADR,Revenue Per Available Room RevPAR,Market Rev Difference,Market RevPar,Average Occupancy Rate AOR,Reservations,Music Decibles,Light Lumens,Avg Table Turn Time Minutes,Plate Speed Average RFID,Beverage Speed Average RFID,Take Out Food Average Hold Time,Third Party Delivery Times,MAC Address Dwell,Average Guest Age,Facial Sentiment Score,Guest Recognition,Menu Browse Minutes,Food COGS %,Beverage COGS %,Gross Operating Profit per Available Room GOPPAR,Market Penetration Index MPI,Average Rate Index,Revenue Generation Index RGI,Market Cost per Booking,Sentiment Analysis,Direct Revenue Ratio DRR,Web Conversion,Segmentation,Outlet Net Revenue,Total Revenue,Total Revenue per Available Room TREVPAR
2020-06-30,81,0.0,81.0,80.02589954482758,0.988,11785.025899544828,150.02581844022714,15164.21763234615,145.0,109,254.0,0.99,225,55,250,56.05999999999992,57.75999999999982,57.75999999999982,58.119999999999834,65.07999999999983,62.909999999999926,30.077386479233464,0.8720000000000018,0.8720000000000018,7.580052493438296,25.16,18.81,23.2891997265462,1.3722222222222222,0.00989340974111407,0.5708661417322834,0.36,0.8720000000000018,0.14,0.024999999999999998,,2239.1549209135164,14024.180820458343,173.13803482047337
2020-07-01,81,0.0,81.0,80.56722440744959,0.9947,11785.56722440745,150.0086069968887,15154.742294939062,146.0,90,236.0,0.99,225,55,250,55.83999999999992,58.119999999999834,58.119999999999834,58.119999999999834,65.18999999999984,63.019999999999925,30.025818440227134,0.8720000000000018,0.8720000000000018,7.547511312217179,25.15,18.8,23.664895500131387,1.4627941176470587,0.009898459774336392,0.6186440677966102,0.19,0.8720000000000018,0.1,0.005,,2357.1134448814896,14142.68066928894,174.6009959171474
2020-07-02,81,3.0,78.0,78.43277559255043,0.9683,11786.43277559255,149.9913930031113,15145.258149499408,151.0,67,218.0,1.01,226,55,250,55.83999999999992,58.119999999999834,58.119999999999834,57.75999999999982,65.29999999999986,63.12999999999993,29.97418155977287,0.8720000000000018,0.8720000000000018,7.538295577130496,25.15,18.8,24.075104499868612,3.227666666666667,0.00990352171765847,0.6926605504587156,0.35,0.8720000000000018,0.37000000000000005,0.024999999999999998,,3300.201177165913,15086.633952758462,193.41838400972387
2020-07-03,81,3.0,78.0,78.97410045517242,0.975,11786.974100455172,149.97418155977286,15135.786363650228,151.0,72,223.0,1.01,226,55,250,55.83999999999992,58.119999999999834,58.119999999999834,57.75999999999982,65.37999999999981,63.23999999999991,29.92261352076654,0.8740000000000018,0.8740000000000018,7.52125279642055,25.14,18.79,24.450800273453794,3.25,0.00990858208199526,0.6771300448430493,0.34,0.8740000000000018,0.07,0.015,,1178.6974100455172,12965.67151050069,166.22655782693192
2020-07-04,81,3.0,78.0,78.78564985507872,0.9727,11786.78564985508,149.95697776699546,15126.348066882743,151.0,110,261.0,1.01,227,55,250,55.83999999999992,58.19999999999982,58.19999999999982,57.75999999999982,65.40999999999984,63.23999999999993,29.871251822547418,0.8760000000000018,0.8760000000000018,7.52125279642055,25.13,18.78,24.728763958275806,3.2423333333333333,0.00991362734111002,0.578544061302682,0.18,0.8760000000000018,0.07,0.034999999999999996,,2710.960699466668,14497.746349321747,185.8685429400224
2020-07-05,81,3.0,78.0,78.0086069968887,0.9631,11786.00860699689,149.9397867226342,15116.964295462509,151.0,72,223.0,1.0,227,55,250,55.83999999999992,58.19999999999982,58.19999999999982,57.679999999999836,65.48999999999981,63.3499999999999,29.820233414274437,0.8760000000000018,0.8760000000000018,7.512304250559254,25.12,18.77,24.862222209417933,1.3376388888888888,0.009918643967932104,0.6771300448430493,0.26,0.8760000000000018,0.18000000000000005,0.005,,3064.36223781919,14850.37084481608,190.38936980533435
2020-07-06,81,3.0,78.0,77.22511595863295,0.9534,11785.225115958632,149.92261352076653,15107.655937607795,151.0,100,251.0,0.99,229,55,250,55.61999999999992,58.19999999999982,58.19999999999982,57.679999999999836,65.48999999999981,63.349999999999916,29.76969432976939,0.8760000000000018,0.8760000000000018,7.512304250559254,25.11,18.76,24.8287178169873,2.1186666666666665,0.009923618471318315,0.601593625498008,0.16,0.8760000000000018,0.05,0.024999999999999998,,1532.0792650746223,13317.304381033255,170.7346715517084
2020-07-07,81,3.0,78.0,77.02215165849435,0.9509,11785.022151658495,149.9054632501828,15098.443679085813,151.0,-92,59.0,0.99,229,55,250,55.61999999999992,58.55999999999983,58.55999999999983,57.679999999999836,65.51999999999984,63.34999999999992,29.719769324800783,0.8760000000000018,0.8760000000000018,7.454106280193211,25.1,18.75,24.633888612790546,1.3206944444444444,0.00992853743315479,2.559322033898305,0.01,0.8760000000000018,0.39000000000000007,0.005,,2239.1542088151136,14024.176360473608,179.79713282658471
2020-07-08,81,3.0,78.0,77.5517706582596,0.9574,11785.55177065826,149.8883409928783,15089.347949371091,151.0,100,251.0,0.99,229,55,250,55.61999999999992,58.55999999999983,58.55999999999983,57.679999999999836,65.62999999999985,63.56999999999991,29.67059151777547,0.8760000000000018,0.8760000000000018,7.418381344307251,25.09,18.74,24.310518784350496,1.0406521739130434,0.009933387545690833,0.601593625498008,0.34,0.8760000000000018,0.39000000000000007,0.015,,1885.6882833053212,13671.24005396358,175.27230838414846
2020-07-09,81,3.0,78.0,78.41719360261231,0.9681,11786.417193602612,149.8712518225474,15080.388868508822,151.0,100,251.0,1.01,230,55,250,55.39999999999992,58.55999999999983,58.55999999999983,57.31999999999982,65.65999999999985,63.78999999999992,29.622292034796036,0.8760000000000018,0.8760000000000018,7.371428571428561,25.08,18.73,23.913022233004533,1.4893846153846153,0.009938155648990699,0.601593625498008,0.21,0.8760000000000018,0.11000000000000001,0.034999999999999996,,1296.5058912962875,13082.9230848989,167.72978313972948
2020-07-10,81,3.0,78.0,78.9700639218515,0.9749,11786.970063921852,149.85420080308012,15071.586194823916,151.0,65,216.0,1.01,230,55,250,55.39999999999992,58.55999999999983,58.55999999999983,57.31999999999982,65.73999999999984,63.78999999999993,29.574999660030446,0.8780000000000018,0.8780000000000018,7.340301974448288,25.07,18.72,23.508286269270247,3.2496666666666667,0.009942828768384381,0.6990740740740741,0.06,0.8780000000000018,0.25000000000000006,0.005,,1178.6970063921851,12965.667070314037,166.226500901462
2020-07-11,81,3.0,78.0,78.7961828637826,0.9728,11786.796182863782,149.83719298706148,15062.959273614193,151.0,100,251.0,1.01,231,55,250,55.39999999999992,58.55999999999983,58.55999999999983,57.31999999999982,65.8199999999998,63.789999999999935,29.528840492326136,0.8800000000000019,0.8800000000000019,7.316091954022974,25.06,18.71,23.16441638989282,1.3511111111111112,0.00994739415179403,0.601593625498008,0.4,0.8800000000000019,0.11000000000000001,0.04499999999999999,,3182.43496937322,14969.231152237002,191.9132199004744
2020-07-12,81,3.0,78.0,78.02581844022713,0.9633,11786.025818440226,149.82023341427444,15054.526986963396,151.0,-68,83.0,1.0,231,55,250,55.17999999999992,58.55999999999983,58.55999999999983,57.31999999999982,65.81999999999981,64.00999999999993,29.483937608984146,0.8800000000000019,0.8800000000000019,7.306487695749413,25.05,18.7,22.93927606896202,1.482,0.009951839306808685,1.819277108433735,0.42,0.8800000000000019,0.39000000000000007,0.034999999999999996,,3064.3667127944577,14850.392531234684,190.3896478363421
2020-07-13,81,3.0,78.0,77.23611138720945,0.9535,11785.23611138721,149.80332711020642,15046.307704806659,151.0,-45,106.0,0.99,231,55,250,55.17999999999992,59.079999999999814,59.079999999999814,57.31999999999982,65.95999999999984,64.22999999999993,29.440410737589826,0.8800000000000019,0.8800000000000019,7.297668038408761,25.05,18.7,22.870749988760316,1.2713333333333334,0.009956152037376625,1.4245283018867925,0.31,0.8800000000000019,0.15000000000000002,0.034999999999999996,,1414.2283333664652,13199.464444753676,169.22390313786764
2020-07-14,81,3.0,78.0,77.0186935297284,0.9508,11785.018693529728,149.7864790845602,15038.319237377573,151.0,100,251.0,0.99,231,55,250,55.17999999999992,59.079999999999814,59.079999999999814,57.31999999999982,66.00999999999978,64.33999999999992,29.39837593677508,0.8820000000000019,0.8820000000000019,7.257270693512277,25.04,18.69,22.970369130347756,2.1128888888888886,0.009960320479982071,0.601593625498008,0.09,0.8820000000000019,0.13,0.04499999999999999,,1414.2022432235674,13199.220936753296,169.22078124042687
2020-07-15,81,3.0,78.0,77.53644972909714,0.9572,11785.536449729098,149.76969432976938,15030.578789162279,151.0,99,250.0,0.99,232,55,250,54.739999999999924,59.079999999999814,59.079999999999814,57.31999999999982,66.22999999999979,64.44999999999992,29.357945286763435,0.8820000000000019,0.8820000000000019,7.219047619047612,25.03,18.68,23.221370438965025,3.190666666666667,0.00996433313917093,0.604,0.35,0.8820000000000019,0.21000000000000002,0.024999999999999998,,2474.96265444311,14260.499104172208,182.8269115919514
2020-07-16,81,3.0,78.0,78.40148798920598,0.9679,11786.401487989206,149.75297781951906,15023.102914481895,151.0,72,223.0,1.01,234,55,250,54.739999999999924,59.079999999999814,59.079999999999814,57.23999999999984,66.3699999999998,64.5599999999999,29.319226590522984,0.8820000000000019,0.8820000000000019,7.210062893081738,25.02,18.67,23.581517567119388,1.4446268656716417,0.009968178922289146,0.6771300448430493,0.11,0.8820000000000019,0.33,0.015,,1885.8242380782726,13672.225726067478,175.2849452059933
2020-07-17,81,3.0,78.0,78.96573993765486,0.9749,11786.965739937656,149.736334507272,15015.907474820142,151.0,65,216.0,1.01,235,55,250,54.739999999999924,59.079999999999814,59.079999999999814,57.23999999999984,66.47999999999982,64.66999999999989,29.282323086324038,0.8840000000000019,0.8840000000000019,7.178160919540218,25.02,18.67,23.99020804489935,1.3540277777777778,0.009971847173296832,0.6990740740740741,0.38,0.8840000000000019,0.05,0.04499999999999999,,2003.7841757894012,13790.749915727058,176.80448609906483
2020-07-18,81,3.0,78.0,78.80647994632093,0.9729,11786.80647994632,149.71976932480078,15009.007598008355,151.0,72,223.0,1.01,236,55,250,54.519999999999925,59.079999999999814,59.079999999999814,57.23999999999984,66.64999999999986,64.66999999999992,29.247333172467993,0.8860000000000019,0.8860000000000019,7.135265700483068,25.01,18.66,24.378670943852104,1.7689090909090908,0.009975327705521855,0.6771300448430493,0.05,0.8860000000000019,0.39000000000000007,0.034999999999999996,,1532.2848423930218,13319.091322339344,170.7575810556326
2020-07-19,81,3.0,78.0,78.04302223300454,0.9635,11786.043022233005,149.7032871807265,15002.417639375031,151.0,65,216.0,1.0,237,55,250,54.519999999999925,59.079999999999814,59.079999999999814,56.79999999999984,66.66999999999979,64.66999999999992,29.214350144921287,0.8860000000000019,0.8860000000000019,7.133333333333304,25.0,18.65,24.681539059007363,3.211666666666667,0.009978610833217867,0.6990740740740741,0.37,0.8860000000000019,0.07,0.015,,3300.09204622524,15086.135068458245,193.41198805715698
2020-07-20,81,0.0,81.0,80.24733317246799,0.9907,11785.247333172469,149.68689295906418,14996.151144961694,145.0,121,266.0,0.99,237,55,250,54.519999999999925,59.079999999999814,59.079999999999814,56.79999999999984,66.69999999999982,64.66999999999993,29.183461948554083,0.888000000000002,0.888000000000002,7.10761154855641,25.0,18.65,24.847848341505657,1.1387356321839082,0.009981687401794092,0.5451127819548872,0.43,0.888000000000002,0.37000000000000005,0.005,,3299.86925328829,15085.11658646076,186.2360072402563
2020-07-21,81,0.0,81.0,80.01552618324791,0.9878,11785.015526183248,149.67059151777548,14990.220816901448,145.0,109,254.0,0.99,238,55,250,54.519999999999925,59.43999999999983,59.43999999999983,56.71999999999986,66.69999999999982,64.77999999999989,29.15475094264694,0.888000000000002,0.888000000000002,7.04999999999997,24.99,18.64,24.849613691645494,1.073695652173913,0.009984548816587287,0.5708661417322834,0.36,0.888000000000002,0.27,0.04499999999999999,,1178.501552618325,12963.517078801573,160.04342072594534
2020-07-22,81,0.0,81.0,80.52126615988422,0.9941,11785.521266159883,149.65438768732926,14984.638481050635,146.0,110,256.0,0.99,240,55,250,54.299999999999926,59.43999999999983,59.43999999999983,56.71999999999986,66.8099999999998,64.88999999999989,29.12829368129068,0.890000000000002,0.890000000000002,7.037260825780433,24.98,18.63,24.686538051445915,1.483731343283582,0.009987187070050446,0.5703125,0.41,0.890000000000002,0.12000000000000001,0.024999999999999998,,2474.9594658935753,14260.480732053458,176.05531767967233
2020-07-23,81,0.0,81.0,81.38566340624364,1.0048,11786.385663406243,149.63828626927022,14979.415056958042,146.0,65,211.0,1.0,240,55,250,54.299999999999926,59.43999999999983,59.43999999999983,56.71999999999986,66.80999999999982,65.10999999999991,29.10416070926509,0.892000000000002,0.892000000000002,6.992950654582045,24.98,18.63,24.386062391015848,1.499701492537313,0.009989594767237738,0.6919431279620853,0.18,0.892000000000002,0.060000000000000005,0.04499999999999999,,2593.004845949373,14379.390509355617,177.52333962167427
2020-07-24,81,0.0,81.0,81.9611297838723,1.0119,11786.961129783873,149.62229203479603,14974.560530249793,146.0,90,236.0,1.01,242,55,250,54.07999999999993,59.43999999999983,59.43999999999983,56.71999999999986,66.85999999999976,65.10999999999993,29.082416373940607,0.892000000000002,0.892000000000002,6.984910836762674,24.97,18.62,23.99874817745259,3.373,0.009991765149471145,0.6186440677966102,0.16,0.892000000000002,0.26000000000000006,0.015,,2357.392225956774,14144.353355740646,174.62164636716847
2020-07-25,81,0.0,81.0,81.81653805144592,1.0101,11786.816538051446,149.60640972334355,14970.083927501664,146.0,-68,78.0,1.01,243,55,250,54.07999999999993,59.51999999999981,59.51999999999981,56.35999999999984,66.88999999999979,65.43999999999988,29.063118653704567,0.892000000000002,0.892000000000002,6.926093514328802,24.97,18.62,23.58976932480079,1.5076119402985073,0.00999369211608095,1.8717948717948718,0.28,0.892000000000002,0.15000000000000002,0.015,,2121.62697684926,13908.443514900706,171.709179196305
2020-07-26,81,0.0,81.0,81.06021327736578,1.0007,11786.060213277366,149.5906440411844,14965.993293663836,146.0,72,218.0,1.0,244,55,250,53.85999999999993,59.51999999999981,59.51999999999981,56.35999999999984,66.94999999999983,65.43999999999988,29.046319003369554,0.892000000000002,0.892000000000002,6.924554183813429,24.97,18.62,23.227945286763443,2.2237777777777774,0.009995370244119827,0.6697247706422018,0.11,0.892000000000002,0.25000000000000006,0.04499999999999999,,3064.3756554521137,14850.435868729479,183.338714428759
2020-07-27,81,0.0,81.0,80.2587779891514,0.9908,11785.258777989151,149.57499966003044,14962.295672096318,145.0,100,245.0,0.99,245,55,250,53.63999999999993,59.51999999999981,59.51999999999981,56.35999999999984,66.99999999999977,65.4399999999999,29.032062216975937,0.8960000000000021,0.8960000000000021,6.924554183813429,24.96,18.61,22.974160709265092,1.1388505747126436,0.009996794805958676,0.5918367346938775,0.37,0.8960000000000021,0.1,0.005,,3299.872457836961,15085.131235826113,186.2361880966187
2020-07-28,81,0.0,81.0,80.01265055760602,0.9878,11785.012650557606,149.5594812156495,14958.99708726635,145.0,-45,100.0,0.99,245,55,250,53.63999999999993,59.51999999999981,59.51999999999981,56.35999999999984,67.0299999999998,65.43999999999991,29.02038630835451,0.8960000000000021,0.8960000000000021,6.922705314009639,24.96,18.61,22.871120284414967,1.1354022988505748,0.00999796178468141,1.45,0.24,0.8960000000000021,0.26000000000000006,0.005,,2828.4030361338246,14613.41568669143,180.41253934186952
2020-07-29,81,0.0,81.0,80.50622444984005,0.9939,11785.50622444984,149.54409330649153,14956.102530151902,146.0,99,245.0,0.99,247,55,250,53.63999999999993,59.51999999999981,59.51999999999981,56.27999999999986,67.16999999999983,65.54999999999988,29.011322409767658,0.8980000000000021,0.8980000000000021,6.912891986062695,24.96,18.61,22.936162771177074,2.208666666666667,0.009998867887205684,0.5959183673469388,0.1,0.8980000000000021,0.23000000000000004,0.04499999999999999,,1649.9708714229776,13435.477095872819,165.87008760336812
2020-07-30,81,0.0,81.0,81.3697245428907,1.0046,11786.36972454289,149.52884049232614,14953.615946388298,146.0,90,236.0,1.0,247,55,250,53.41999999999993,59.51999999999981,59.51999999999981,56.27999999999986,67.21999999999979,65.65999999999991,29.004894688899302,0.8980000000000021,0.8980000000000021,6.912751677852324,24.95,18.6,23.158343377718225,1.1162222222222222,0.009999510555066876,0.6186440677966102,0.42,0.8980000000000021,0.060000000000000005,0.024999999999999998,,2121.54655041772,13907.916274960611,171.70267006124212
2020-07-31,81,0.0,81.0,81.95623482659191,1.0118,11786.956234826592,149.5137272928913,14951.540227187641,146.0,100,246.0,1.01,249,55,250,53.41999999999993,59.879999999999825,59.879999999999825,55.47999999999985,67.30999999999986,65.65999999999991,29.001120284414966,0.8980000000000021,0.8980000000000021,6.863534675615187,24.95,18.6,23.50027545710933,1.3860273972602741,0.009999887972813527,0.5934959349593496,0.19,0.8980000000000021,0.33,0.005,,1885.9129975722544,13672.869232398847,168.80085472097343
2020-08-01,81,0.0,81.0,81.82635419872392,1.0102,11786.826354198723,149.49875818655423,14949.877203053362,146.0,75,221.0,1.01,249,55,250,53.19999999999993,59.879999999999825,59.879999999999825,55.47999999999985,67.35999999999981,65.76999999999991,29.00000926026381,0.9000000000000021,0.9000000000000021,6.861788617886156,24.95,18.6,23.904421611622734,1.4030555555555555,0.009999999073973705,0.6606334841628959,0.06,0.9000000000000021,0.08000000000000002,0.005,,2003.7604802137828,13790.586834412507,170.25415844953713
2020-08-02,81,0.0,81.0,81.07738647923345,1.001,11786.077386479234,149.48393760898415,14948.627640304781,146.0,65,211.0,1.0,249,55,250,53.19999999999993,59.879999999999825,59.879999999999825,55.03999999999985,67.38999999999984,65.76999999999991,29.001564578844437,0.9000000000000021,0.9000000000000021,6.853223593964323,24.95,18.6,24.30277559255042,1.112222222222222,0.009999843544563425,0.6919431279620853,0.41,0.9000000000000021,0.32000000000000006,0.015,,2710.797798890223,14496.875185369456,178.97376772061057
2020-08-03,81,0.0,81.0,80.2704424459135,0.991,11785.270442445913,149.46926995183807,14947.791240419163,145.0,-92,53.0,0.99,250,55,250,52.759999999999934,60.39999999999981,60.39999999999981,55.03999999999985,67.43999999999977,65.76999999999992,29.00578209310605,0.9000000000000021,0.9000000000000021,6.81570996978849,24.95,18.6,24.62830580847857,2.2022222222222223,0.009999421824120062,2.7358490566037736,0.28,0.9000000000000021,0.23000000000000004,0.005,,2357.054088489182,14142.324530935095,174.59659914734686
2020-08-04,81,0.0,81.0,80.01006750491264,0.9878,11785.010067504913,149.45475956145935,14947.366642191259,145.0,109,254.0,0.99,251,55,250,52.759999999999934,60.39999999999981,60.39999999999981,55.03999999999985,67.54999999999977,65.8799999999999,29.012650557606012,0.9020000000000021,0.9020000000000021,6.81570996978849,24.95,18.6,24.826234826591904,2.1951111111111112,0.009998735104255765,0.5708661417322834,0.17,0.9020000000000021,0.27,0.04499999999999999,,2121.301812150884,13906.311879655797,171.68286271179997
2020-08-05,81,0.0,81.0,80.49132905614792,0.9937,11785.491329056147,149.44041073758981,14947.351426702895,145.0,110,255.0,0.99,251,55,250,52.539999999999935,60.39999999999981,60.39999999999981,55.03999999999985,67.54999999999977,65.98999999999991,29.022151658494344,0.9040000000000021,0.9040000000000021,6.801393728222976,24.95,18.6,24.863256849267415,3.3123333333333336,0.009997785324737867,0.5686274509803921,0.36,0.9040000000000021,0.37000000000000005,0.005,,2710.6630056829135,14496.154334739062,178.96486833011187
2020-08-06,81,0.0,81.0,81.35367612217641,1.0044,11786.353676122177,149.42622773209567,14947.742125087669,146.0,110,256.0,1.0,251,55,250,52.319999999999936,60.39999999999981,60.39999999999981,54.59999999999985,67.5799999999998,65.98999999999992,29.034260062345144,0.9040000000000021,0.9040000000000021,6.750290360046438,24.95,18.6,24.733142128049916,1.375890410958904,0.009996575167115367,0.5703125,0.45,0.9040000000000021,0.36000000000000004,0.04499999999999999,,1296.4989043734395,13082.852580495615,161.51669852463723
2020-08-07,81,0.0,81.0,81.95105651629515,1.0117,11786.951056516295,149.41221474770754,14948.534229068564,146.0,125,271.0,1.01,252,55,250,52.09999999999994,60.39999999999981,60.39999999999981,54.59999999999985,67.60999999999984,66.0999999999999,29.048943483704846,0.9040000000000021,0.9040000000000021,6.720833333333307,24.95,18.6,24.457785252292478,1.51,0.009995108045922262,0.5387453874538746,0.04,0.9040000000000021,0.31000000000000005,0.04499999999999999,,1768.0426584774439,13554.993714993738,167.34560141967577
2020-08-08,81,3.0,78.0,78.83592547941863,0.9733,11786.83592547942,149.39837593677507,14949.722204238838,151.0,-68,83.0,1.01,252,55,200,52.09999999999994,60.39999999999981,60.39999999999981,54.59999999999985,67.65999999999978,66.09999999999991,29.066162771177073,0.9060000000000022,0.9060000000000022,6.6979865771811875,24.95,18.6,24.083520915439813,1.7696363636363637,0.009993388097500213,1.819277108433735,0.32,0.9060000000000022,0.05,0.034999999999999996,,2946.708981369854,14733.544906849274,188.89160136986249
2020-08-09,81,3.0,78.0,78.09453674981718,0.9641,11786.094536749817,149.38471540003667,14951.299506049429,151.0,122,273.0,1.0,255,55,200,52.09999999999994,60.47999999999979,60.47999999999979,54.51999999999987,67.6899999999998,66.20999999999991,29.085872011814665,0.9060000000000022,0.9060000000000022,6.657718120805347,24.95,18.6,23.67332711020644,1.7529090909090908,0.009991420166494175,0.5531135531135531,0.27,0.9060000000000022,0.07,0.024999999999999998,,2710.8017434524572,14496.896280202274,185.85764461797788
2020-08-10,81,3.0,78.0,77.28232308632403,0.9541,11785.282323086323,149.37123718540417,14953.258598458855,151.0,109,260.0,0.99,255,55,200,51.87999999999994,60.839999999999804,60.839999999999804,54.159999999999854,67.82999999999983,66.20999999999991,29.10801865354045,0.9060000000000022,0.9060000000000022,6.640226628895156,24.95,18.6,23.296227732095677,1.4240298507462685,0.00998920979008542,0.5807692307692308,0.09,0.9060000000000022,0.17000000000000004,0.015,,1532.086702001222,13317.369025087544,170.7355003216352
2020-08-11,81,3.0,78.0,77.00777779058207,0.9507,11785.007777790583,149.35794528676342,14955.590975194747,151.0,125,276.0,0.99,256,55,200,51.87999999999994,60.839999999999804,60.839999999999804,54.159999999999854,67.84999999999975,66.31999999999991,29.132543645270403,0.9060000000000022,0.9060000000000022,6.640226628895156,24.96,18.61,23.015677830250173,1.0927586206896551,0.009986763180036657,0.5471014492753623,0.13,0.9060000000000022,0.16000000000000003,0.015,,2121.3014000023045,13906.309177792888,178.2860150999088
2020-08-12,81,3.0,78.0,77.47658439263448,0.9565,11785.476584392634,149.34484364279092,14958.287183569151,151.0,121,272.0,0.99,257,55,200,51.65999999999994,60.839999999999804,60.839999999999804,54.07999999999987,68.09999999999977,66.42999999999991,29.159381594365524,0.9060000000000022,0.9060000000000022,6.594202898550706,24.96,18.61,22.878885936006547,1.3102739726027397,0.009984087202633598,0.5551470588235294,0.29,0.9060000000000022,0.15000000000000002,0.024999999999999998,,1532.1119559710426,13317.588540363677,170.73831462004713
2020-08-13,81,3.0,78.0,78.3375228995941,0.9671,11786.337522899594,149.33193613578646,14961.33685078305,151.0,100,251.0,1.0,257,55,200,51.65999999999994,60.91999999999979,60.91999999999979,53.999999999999886,68.17999999999975,66.5399999999999,29.188460940992638,0.9060000000000022,0.9060000000000022,6.5158371040723955,24.96,18.61,22.908870216127703,1.051195652173913,0.009981189356616264,0.601593625498008,0.04,0.9060000000000022,0.11000000000000001,0.015,,1767.9506284349386,13554.288151334533,173.7729250171094
2020-08-14,81,3.0,78.0,78.94559638742714,0.9746,11786.945596387428,149.319226590523,14964.728712649141,151.0,109,260.0,1.01,257,55,200,51.65999999999994,60.91999999999979,60.91999999999979,53.63999999999987,68.17999999999977,66.64999999999989,29.219704148929225,0.9080000000000022,0.9080000000000022,6.46003898635475,24.96,18.61,23.10058517311606,1.0828888888888888,0.00997807774920162,0.5807692307692308,0.22,0.9080000000000022,0.24000000000000005,0.005,,1885.9112954219881,13672.856891809417,175.2930370744797
2020-08-15,81,3.0,78.0,78.84524905735306,0.9734,11786.845249057353,149.30671877311303,14968.45064465534,151.0,-30,121.0,1.01,258,55,200,51.43999999999994,60.91999999999979,60.91999999999979,53.55999999999989,68.20999999999978,66.75999999999989,29.253027912303445,0.9080000000000022,0.9080000000000022,6.459770114942525,24.97,18.62,23.421770658259582,3.244666666666667,0.009974761070306547,1.2479338842975207,0.05,0.9080000000000022,0.38000000000000006,0.04499999999999999,,3182.448217245484,14969.293466302837,191.9140187987543
2020-08-16,81,3.0,78.0,78.11165900712169,0.9643,11786.111659007121,149.29441638989283,14972.489695285614,151.0,75,226.0,1.0,259,55,200,51.43999999999994,60.91999999999979,60.91999999999979,53.55999999999989,68.2099999999998,66.7599999999999,29.288343377718224,0.9080000000000022,0.9080000000000022,6.451901565995507,24.97,18.62,23.81838033277674,1.4180882352941175,0.00997124856508675,0.668141592920354,0.4,0.9080000000000022,0.37000000000000005,0.015,,1178.6111659007122,12964.722824907834,166.21439519112607
2020-08-17,81,3.0,78.0,77.2944163898928,0.9543,11785.294416389892,149.28232308632403,14976.832121508596,151.0,99,250.0,0.99,260,55,200,51.43999999999994,60.91999999999979,60.91999999999979,53.199999999999875,68.23999999999982,66.97999999999989,29.325556381167054,0.9080000000000022,0.9080000000000022,6.445115810674699,24.98,18.63,24.223676122176368,3.181,0.009967550004912989,0.604,0.05,0.9080000000000022,0.08000000000000002,0.034999999999999996,,3417.7353807530676,15203.029797142959,194.91063842490973
2020-08-18,81,3.0,78.0,77.00578209310605,0.9507,11785.005782093105,149.27044244591352,14981.463426338963,151.0,72,223.0,0.99,260,55,200,51.43999999999994,60.91999999999979,60.91999999999979,53.11999999999989,68.23999999999982,67.19999999999987,29.364567699109823,0.9080000000000022,0.9080000000000022,6.4154589371980535,24.98,18.63,24.569458327051645,1.2676,0.009963675656910835,0.6771300448430493,0.2,0.9080000000000022,0.22000000000000003,0.015,,2121.3010407767583,13906.306822869863,178.28598490858798
2020-08-19,81,3.0,78.0,77.4619948284617,0.9563,11785.461994828462,149.2587779891514,14986.36839837099,151.0,-30,121.0,0.99,260,55,200,51.43999999999994,60.91999999999979,60.91999999999979,53.11999999999989,68.26999999999984,67.1999999999999,29.405273313039235,0.9080000000000022,0.9080000000000022,6.412081984897499,24.99,18.64,24.79754168357919,1.7387272727272727,0.009959636252194077,1.2479338842975207,0.03,0.9080000000000022,0.2,0.024999999999999998,,3182.0747386036837,14967.536733432145,191.8914965824634
2020-08-20,81,3.0,78.0,78.32126966169238,0.9669,11786.321269661692,149.247333172468,14991.531153178703,151.0,-30,121.0,1.0,260,55,200,51.21999999999994,60.91999999999979,60.91999999999979,53.11999999999989,68.26999999999984,67.19999999999992,29.44756468683238,0.9080000000000022,0.9080000000000022,6.396551724137928,24.99,18.64,24.86954628068736,1.4875384615384615,0.009955442952924965,1.2479338842975207,0.23,0.9080000000000022,0.05,0.04499999999999999,,3182.3067428086556,14968.628012470348,191.90548733936345
2020-08-21,81,3.0,78.0,78.9398560579419,0.9746,11786.939856057941,149.23611138720946,14996.935176472007,151.0,99,250.0,1.01,262,55,200,51.21999999999994,60.91999999999979,60.91999999999979,52.75999999999988,68.28999999999976,67.3099999999999,29.491329056147894,0.9100000000000023,0.9100000000000023,6.373247033441187,25.0,18.65,24.77335580232469,1.4993846153846153,0.009951107318336552,0.604,0.25,0.9100000000000023,0.060000000000000005,0.034999999999999996,,2710.996166893326,14497.936022951268,185.87097465322137
2020-08-22,81,3.0,78.0,78.85432216974982,0.9735,11786.85432216975,149.22511595863295,15002.563368893792,151.0,99,250.0,1.01,262,55,200,51.21999999999994,60.91999999999979,60.91999999999979,52.75999999999988,68.31999999999977,67.3099999999999,29.53644972909715,0.9100000000000023,0.9100000000000023,6.349685534591182,25.0,18.65,24.525156357209084,1.3520833333333335,0.009946641269853607,0.604,0.45,0.9100000000000023,0.23000000000000004,0.005,,2828.845037320739,14615.699359490489,187.38076101910883
